Latitude,Longitude,Seconds,Lat,Lon,Dist2,Pace,Distance,TimeDif,cumDistance
39.4750299999734,-0.4058399992784273,12653,39.475014,-0.405821,0.002413412322677527,6.488960761811893,0.06164315283797605,24.0,34.769398580508984
39.47448,-0.40575,12676,39.47447,-0.405689,0.005352539892624458,6.2185887826157975,0.06164313910013638,23.0,34.83104171960912
39.47384500008466,-0.4056149987691947,12703,39.473846,-0.40558,0.003006106817465357,6.289021857616861,0.07155325743620827,27.0,34.902594977045325
39.47321,-0.40548,12731,39.473214,-0.405446,0.002952048549158862,6.521948457234008,0.07155325892664022,28.0,34.97414823597197
39.47261,-0.40539,12759,39.472609,-0.405405,0.0012923108061291843,6.948300599864597,0.06716270546437797,28.0,35.04131094143634
39.47245,-0.40543,12766,39.472445,-0.405435,0.0007023516659165705,6.438752728859841,0.018119451325369615,7.0,35.05943039276171
39.47231,-0.40543,12773,39.472302,-0.405456,0.0024024645042664255,7.494346715981715,0.01556728973025423,7.0,35.07499768249197
39.47143500011981,-0.4052499977323914,12810,39.471443,-0.405179,0.006158740311994803,6.259641846202256,0.09851468851062146,37.0,35.17351237100259
39.470560000000006,-0.40507,12846,39.470565,-0.405066,0.0006534491750485363,6.090462600496914,0.09851468424599581,36.0,35.272027055248586
39.47043,-0.40512,12851,39.470439,-0.405087,0.0030042125369852003,5.52644147311522,0.015079022140871213,5.0,35.28710607738946
39.470400000000005,-0.40515,12853,39.47039,-0.405107,0.0038548582977320518,7.909848054009572,0.004214155961749021,2.0,35.29132023335121
39.46997,-0.4053,12871,39.469953,-0.405189,0.009713702035681821,6.058513258874885,0.0495170988625867,18.0,35.340837332213795
39.46951500000976,-0.4054200007983899,12890,39.469496,-0.405321,0.008756749838989327,6.133191988625976,0.05163162465057771,19.0,35.39246895686437
39.469060000000006,-0.40554,12911,39.469025,-0.405449,0.008727162905643267,6.778792692165339,0.05163161286883963,21.0,35.44410056973321
39.468485000103584,-0.4057350016314732,12934,39.468468,-0.405595,0.01216545084753253,5.800006585434445,0.066091878980965,23.0,35.51019244871417
39.46791,-0.40593,12961,39.467883,-0.405744,0.016246123074474848,6.80870478611391,0.06609186536002525,27.0,35.576284314074194
39.46743,-0.40584,12981,39.467433,-0.405747,0.007990172932584538,6.180874782719224,0.05392979878273575,20.0,35.630214112856926
39.467090000000006,-0.40571,12995,39.467096,-0.405753,0.00375098781589863,5.919334325601188,0.039418846866642425,14.0,35.66963295972357
39.46631000009113,-0.4056224970569316,13027,39.466318,-0.405668,0.0040060879254866875,6.12627644810205,0.08705668734530622,32.0,35.756689647068875
39.46553000011668,-0.4055349960754333,13062,39.465518,-0.405607,0.006323441658650004,6.700614865195028,0.08705668734422253,35.0,35.8437463344131
39.464750000076656,-0.4054474970554069,13093,39.464755,-0.405468,0.0018457811383622309,5.934830309125686,0.08705668734491274,31.0,35.93080302175801
39.46397,-0.40536,13126,39.463966,-0.405349,0.0010438037282707226,6.317722821536335,0.08705668411490262,33.0,36.017859705872915
39.46374,-0.40535,13136,39.463732,-0.405324,0.0024027198430804234,6.513155081954381,0.025589236640232976,10.0,36.04344894251315
39.46361,-0.40528,13142,39.4636,-0.405308,0.0026484146156904092,6.387889326744726,0.015654623129007793,6.0,36.05910356564216
39.46351000000001,-0.40528,13146,39.463497,-0.405292,0.0017750426054717959,5.995477373112268,0.01111949266386103,4.0,36.07022305830602
39.463420000000006,-0.40532,13150,39.463421,-0.405292,0.0024062551299139203,6.301035867175834,0.01058027093830004,4.0,36.08080332924432
39.462970000000006,-0.40529,13168,39.462981,-0.405244,0.004134026367151852,5.987551972582448,0.050103949222274416,18.0,36.130907278466594
39.46276,-0.40522,13178,39.462769,-0.405191,0.0026831675043800084,6.912254146434205,0.024111767758516846,10.0,36.155019046225114
39.46219500055665,-0.4048649971288096,13207,39.46219,-0.404914,0.0042433570805761375,6.921895095345389,0.06982673482849366,29.0,36.22484578105361
39.46163000000001,-0.40451,13233,39.461588,-0.404572,0.007080998139726956,6.205836608602349,0.06982673903026376,26.0,36.29467252008387
39.46089000257906,-0.4040624857308281,13268,39.460865,-0.404132,0.0065835482747789486,6.42360190240547,0.09081094099478525,35.0,36.38548346107866
39.46015000344303,-0.4036149809773561,13301,39.46015,-0.403627,0.0010318320946904195,6.05653893649671,0.09081094099564017,33.0,36.476294402074295
39.45941000259202,-0.4031674857391534,13335,39.459414,-0.403124,0.00375965425951745,6.240070419457999,0.09081094099509958,34.0,36.56710534306939
39.458670000000005,-0.40272,13370,39.458722,-0.402676,0.006906693576751917,6.423601675854009,0.09081094419756032,35.0,36.65791628726695
39.45859,-0.40247,13376,39.458627,-0.402445,0.004640401519816758,4.304153167824569,0.023233373929985538,6.0,36.68114966119693
39.45866,-0.4019,13392,39.458718,-0.401936,0.007151624579011695,5.3816948638979465,0.04955068494417031,16.0,36.730700346141106
39.45928167650885,-0.4012216969689351,13426,39.4593,-0.401253,0.0033724496771261026,6.269383952263111,0.09038633954810062,34.0,36.82108668568921
39.45990334907741,-0.4005433818214695,13462,39.459943,-0.400626,0.008351451127153705,6.638171243602691,0.09038633954769235,36.0,36.9114730252369
39.46052501770551,-0.3998650545571954,13494,39.460545,-0.399927,0.005763496972913211,5.900596660979385,0.09038633954770436,32.0,37.00185936478461
39.46114668239301,-0.3991867151757054,13531,39.461179,-0.399268,0.007849128154166852,6.82256488918499,0.09038633954866385,37.0,37.09224570433327
39.46176834313973,-0.3985083636765918,13566,39.461875,-0.398646,0.016741124139412627,6.453777597933681,0.09038633954787974,35.0,37.18263204388115
39.462390000000006,-0.39783,13600,39.462454,-0.397996,0.015928728507399067,6.269383402906889,0.09038634746822528,34.0,37.273018391349375
39.462390000000006,-0.39782,13601,39.462485,-0.39797,0.0166555298774491,19.414351023041313,0.0008584714805499476,1.0,37.27387686282992
39.46303500205367,-0.3971150066152906,13637,39.46305,-0.397131,0.002160153908348981,6.393575577397496,0.09384420231476014,36.0,37.367721065144686
39.46368,-0.39641,13670,39.463699,-0.396539,0.011273804185022353,5.86077625634388,0.09384422403169948,33.0,37.461565289176384
39.464000000000006,-0.39603,13691,39.464035,-0.396056,0.004486422654399726,7.250479523359956,0.04827266925895764,21.0,37.50983795843534
39.464605001829206,-0.3953700057770286,13774,39.464587,-0.39534,0.0032621687436354685,15.728130400390887,0.08795281435986528,83.0,37.59779077279521
39.465210000000006,-0.39471,13824,39.465226,-0.394746,0.00356590259944942,9.47477621909873,0.08795282485443255,50.0,37.68574359764964
39.46538,-0.3945,13834,39.46541,-0.394557,0.005921999225771733,6.380562003368248,0.026121001030737518,10.0,37.71186459868038
39.46600000176895,-0.3938400059827875,13869,39.466024,-0.393895,0.005422828214862481,6.537097146563819,0.08923430694921806,35.0,37.801098905629594
39.466620000000006,-0.39318,13906,39.466679,-0.39323,0.007839786088596569,6.910643406652646,0.08923433468915822,37.0,37.89033324031875
39.46703500042084,-0.3928900016870755,13924,39.467066,-0.393058,0.014827443673808359,5.7216534208640635,0.05243239636047285,18.0,37.942765636679226
39.46745000000001,-0.3926,13950,39.467468,-0.392579,0.0026936250188477552,8.26461291463122,0.05243238102127973,26.0,37.9951980177005
39.46728001720066,-0.3915979902275349,13976,39.467302,-0.391615,0.0028472749660939886,4.92056353923527,0.08806579365921162,26.0,38.083263811359714
39.4671100258025,-0.3905959853505277,14009,39.46722,-0.39056,0.01261269542176411,6.245330645967867,0.08806579365899435,33.0,38.171329605018705
39.46694002580559,-0.3895939853691727,14044,39.466996,-0.389548,0.007370287659576138,6.623835533577347,0.08806579365932587,35.0,38.25939539867803
39.46677001721005,-0.3885919902836637,14077,39.466784,-0.388573,0.0022527469353551344,6.245330645952324,0.08806579365921352,33.0,38.34746119233724
39.4666,-0.38759,14110,39.466594,-0.387582,0.0009574555345064737,6.245330058849753,0.08806580193798397,33.0,38.43552699427523
39.46640001866776,-0.3865459879903742,14145,39.466421,-0.386561,0.0026652628152421536,6.317389839113543,0.09233771354771844,35.0,38.52786470782295
39.46620002800074,-0.3855019819813766,14179,39.466209,-0.38551,0.00121203349831081,6.136892986516186,0.09233771354848964,34.0,38.62020242137144
39.46600002799909,-0.3844579819732099,14214,39.466079,-0.384422,0.009308683646155993,6.317389839067183,0.09233771354839605,35.0,38.712540134919834
39.46580001866294,-0.3834139879660773,14248,39.465861,-0.383398,0.006918315155299807,6.136892986565183,0.09233771354775241,34.0,38.804877848467584
39.4656,-0.38237,14282,39.465746,-0.382327,0.01664881433891239,6.136893220603808,0.0923377100263303,34.0,38.89721555849391
39.46566,-0.38203,14292,39.465781,-0.382049,0.01355308476681246,5.566782968568542,0.029939494247882236,10.0,38.927155052741796
39.465770000000006,-0.38174,14301,39.465848,-0.38182,0.011062826421741391,5.407930725876526,0.027737041689950226,9.0,38.95489209443175
39.46582,-0.38165,14304,39.465888,-0.381742,0.010933608130030237,5.252988460938804,0.009518391363658944,3.0,38.964410485795405
39.46613,-0.38137,14319,39.466147,-0.381441,0.006381230869509968,5.949114077292238,0.04202306372880791,15.0,39.00643354952421
39.46678500104514,-0.380860004853897,14355,39.466825,-0.380926,0.007202473679462409,7.06066944914869,0.08497777786104155,36.0,39.09141132738525
39.46744,-0.38035,14385,39.467465,-0.380427,0.007170528849764661,5.8838899740361805,0.08497779567706877,30.0,39.17638912306232
39.46745000000001,-0.38034,14386,39.467479,-0.380418,0.007431641962555975,11.864582976247188,0.0014047410431561914,1.0,39.177793864105475
39.46807,-0.37986,14416,39.468111,-0.379907,0.006087814135821013,6.225455000090289,0.08031541469543164,30.0,39.25810927880091
39.4682,-0.37978,14422,39.468184,-0.379782,0.0017873829512050838,6.248592135902724,0.016003604944132454,6.0,39.27411288374504
39.46818,-0.37961,14427,39.468178,-0.379627,0.0014761286247075942,5.645398700906566,0.014761283967410709,5.0,39.28887416771245
39.467940000000006,-0.37879,14454,39.468021,-0.378731,0.010333061874424596,5.977837912030962,0.07527805313930186,27.0,39.36415222085175
39.46769500496446,-0.3777099960638297,14489,39.467786,-0.377678,0.010484335170618059,6.0369150880847915,0.09662771876395491,35.0,39.460779939615705
39.46745000000001,-0.37663,14526,39.467515,-0.376622,0.007260221129678065,6.381883243959608,0.0966276948501582,37.0,39.55740763446586
39.467300001468566,-0.376039998641328,14548,39.467415,-0.376002,0.013196721574576414,6.876456178699241,0.05332203930891998,22.0,39.61072967377478
39.46715,-0.37545,14568,39.467269,-0.375388,0.014262410302815729,6.25132563949956,0.05332202360842264,20.0,39.6640516973832
39.467110000000005,-0.3752,14575,39.467236,-0.375189,0.014042344100003,5.323259400423421,0.021916397058799504,7.0,39.685968094442
39.46712,-0.37504,14579,39.467226,-0.37506,0.011911040858719555,4.83808766207934,0.013779549136572342,4.0,39.699747643578576
39.46714,-0.37485,14584,39.467241,-0.374913,0.01246494196680052,5.062542636574253,0.016460766716569077,5.0,39.716208410295145
39.4673,-0.37457,14595,39.46734,-0.374613,0.00577993116055299,6.130784217963046,0.02990373283668526,11.0,39.74611214313183
39.4673,-0.37453,14596,39.467364,-0.37456,0.007568093442092084,4.853930206865374,0.003433643657070598,1.0,39.7495457867889
39.46734,-0.37448,14598,39.467385,-0.374524,0.006269249970577313,5.392880534881095,0.006180988641920339,2.0,39.75572677543082
39.46733,-0.37444,14599,39.467403,-0.374475,0.00865540575359921,4.617827903155927,0.0036092004761104873,1.0,39.759335975906936
39.467780000000005,-0.37379,14627,39.467832,-0.373852,0.007858622190253262,6.226638842360807,0.07494680171457185,28.0,39.83428277762151
39.46781,-0.37371,14630,39.467877,-0.373803,0.010919442535663532,6.549146894810373,0.007634582152924473,3.0,39.841917359774435
39.467870000000005,-0.37368,14633,39.467928,-0.373759,0.009358459580858791,6.9915887203071705,0.00715145040708334,3.0,39.84906881018152
39.468410000000006,-0.37288,14670,39.468526,-0.372965,0.01481928466248655,6.760134379255381,0.09122106633841673,37.0,39.94028987651994
39.468990000000005,-0.37207,14706,39.469182,-0.372172,0.023075050017576256,6.326749189145617,0.09483543318413508,36.0,40.03512530970408
39.46903,-0.37198,14709,39.469212,-0.37207,0.021661919360849023,5.608907707752343,0.008914391643651504,3.0,40.04403970134773
39.4693800010292,-0.3715000023560758,14728,39.469532,-0.37172,0.02534316852448095,5.587223402983168,0.05667692945615703,19.0,40.10071663080389
39.469730000000006,-0.37102,14748,39.469863,-0.371171,0.01966504062746433,5.881289223103896,0.05667691567078112,20.0,40.157393546474665
39.46997,-0.3707,14764,39.470101,-0.370842,0.01899354091608859,6.963066960187651,0.03829730034069357,16.0,40.19569084681536
39.47036000000001,-0.37023,14784,39.470453,-0.370361,0.015276838075696504,5.627755331811707,0.05923024610702567,20.0,40.25492109292239
39.47082000211659,-0.369730006638061,14811,39.470947,-0.369902,0.020429720325264116,6.739531262573967,0.0667702222109933,27.0,40.32169131513338
39.47128000209204,-0.3692300066648187,14836,39.471397,-0.369389,0.018854699658278264,6.240306724650393,0.06677022221051322,25.0,40.38846153734389
39.47174,-0.36873,14860,39.471799,-0.36881,0.009497038798022387,5.99069349590392,0.06677023290767525,24.0,40.455231770251565
39.47178,-0.36864,14863,39.471854,-0.368743,0.012077718559666072,5.609074204815011,0.008914127033134699,3.0,40.4641458972847
39.47173,-0.36847,14873,39.471914,-0.368431,0.02073191893255403,10.673267598693235,0.015615336646021341,10.0,40.479761233930724
39.47174,-0.36817,14882,39.471904,-0.368153,0.018294256019538456,5.819664291877575,0.025774682606581435,9.0,40.505535916537305
39.47173,-0.36809,14886,39.471877,-0.368025,0.017271627306460962,9.583644247277466,0.0069562960546668265,4.0,40.51249221259197
39.471810000000005,-0.36807,14887,39.471872,-0.368008,0.008709189003564538,1.8396429152097928,0.009059729216398499,1.0,40.52155194180837
39.47174,-0.36782,14893,39.471808,-0.367786,0.008104917710083787,4.380788606097741,0.022826940304950402,6.0,40.54437888211332
39.47144,-0.3672,14917,39.471505,-0.367138,0.008975582203233839,6.368518992491805,0.0628089514173675,24.0,40.60718783353069
39.47103000306311,-0.3663499949271896,14948,39.471103,-0.366312,0.008747587560092406,6.005417199682255,0.08603343439553265,31.0,40.69322126792622
39.47062,-0.3655,14990,39.470705,-0.365466,0.009891892537641243,8.136372914583998,0.08603342144572661,42.0,40.779254689371946
39.47061,-0.3655,14991,39.470702,-0.365449,0.011127248360261638,14.988693439454797,0.001111949265890977,1.0,40.78036663863784
39.47054,-0.36529,14999,39.470615,-0.365237,0.009499787478082437,6.790765226145931,0.01963450787843038,8.0,40.800001146516266
39.47043,-0.36507,15008,39.47045,-0.365007,0.00584717262141907,6.666862469285519,0.02249933918556975,9.0,40.82250048570184
39.47043,-0.36506,15009,39.470435,-0.364993,0.005777905541417175,19.41659421814344,0.0008583723015178861,1.0,40.82335885800335
39.47024,-0.36493,15017,39.470261,-0.364878,0.0050374514986333,5.580453312787341,0.02389292157104986,8.0,40.8472517795744
39.46995,-0.36476,15030,39.469996,-0.36469,0.007890925499581763,6.121463470016853,0.035394586233816104,13.0,40.88264636580821
39.46944500057312,-0.3644249976300435,15056,39.469476,-0.364393,0.004407450478904965,6.868702149985962,0.06308809493715184,26.0,40.94573446074536
39.46894,-0.36409,15081,39.468968,-0.364056,0.004267484565735308,6.604518877566808,0.06308811805836978,25.0,41.00882257880373
39.46867,-0.36388,15094,39.468701,-0.363849,0.004354668244562147,6.187184908617897,0.0350186183000414,13.0,41.043841197103774
39.46800000149404,-0.3634633253140041,15126,39.468026,-0.363414,0.005126878002779112,6.453579768163937,0.08264147225146459,32.0,41.12648266935524
39.46733000150118,-0.3630466586518959,15192,39.467355,-0.363009,0.004263430928873329,13.310508272085753,0.08264147224992711,66.0,41.209124141605166
39.466660000000005,-0.36263,15225,39.466678,-0.362571,0.005445816966775743,6.65525392281726,0.08264147489765161,33.0,41.291765616502815
39.4661850005098,-0.3623149979061728,15246,39.466213,-0.362256,0.005944970876234507,5.898512732402099,0.059336991522855737,21.0,41.35110260802567
39.46571,-0.362,15269,39.465719,-0.361952,0.004240253708935811,6.460273540432405,0.05933701273393382,23.0,41.410439620759604
39.46521000032976,-0.3617049978551834,15293,39.465243,-0.361641,0.006606542849660632,6.547374829656626,0.06109318779004101,24.0,41.47153280854965
39.46471,-0.36141,15318,39.464711,-0.361332,0.006696777504340359,6.8201832842752115,0.061093177309082584,25.0,41.53262598585873
39.46403500038413,-0.361154997566659,15349,39.464054,-0.361084,0.006450569478092834,6.6083729955899,0.0781836417241376,31.0,41.61080962758287
39.46336,-0.3609,15379,39.463375,-0.360821,0.0069839230194922225,6.3951976705812985,0.07818366620629444,30.0,41.68899329378916
39.46293,-0.36076,15398,39.462961,-0.360661,0.009171243208342917,6.423107182456803,0.04930116494577059,19.0,41.73829445873493
39.46218,-0.36045,15431,39.462198,-0.360377,0.006578721006904154,6.282882424234208,0.08753943856701044,33.0,41.82583389730194
39.46193,-0.36032,15442,39.461962,-0.360244,0.007431633408846552,6.120233092871974,0.029955286106154253,11.0,41.85578918340809
39.46128,-0.35991,15470,39.461313,-0.359836,0.007336392883902768,5.80492167970435,0.08039155261960992,28.0,41.9361807360277
39.460713335031386,-0.3594699928666412,15499,39.460738,-0.359396,0.0069190149320914425,6.5790530311087725,0.07346548675742728,29.0,42.00964622278513
39.460146668404754,-0.3590299928978208,15526,39.460181,-0.358958,0.00726449599117065,6.12532523589633,0.07346548675699024,27.0,42.083111709542116
39.45958,-0.35859,15553,39.459607,-0.358521,0.0066410617270452055,6.125323937043284,0.07346550233508412,27.0,42.1565772118772
39.45954,-0.35853,15555,39.459573,-0.358484,0.00539076616728282,4.897932318087423,0.006805592884621475,2.0,42.163382804761824
39.45951,-0.35843,15558,39.459543,-0.358405,0.004251023109634196,5.428652019665376,0.009210389580852527,3.0,42.172593194342674
39.45947,-0.35826,15563,39.45951,-0.358241,0.004737467044526551,5.461857857070613,0.015257323700845619,5.0,42.18785051804352
39.45933,-0.35791,15575,39.459394,-0.357908,0.007118546358942764,5.9099984033388235,0.03384095668909336,12.0,42.22169147473261
39.45908,-0.35685,15607,39.459127,-0.356828,0.0055569822860318885,5.604987721027033,0.09515334553411077,32.0,42.31684482026672
39.459010000000006,-0.35657,15616,39.45901,-0.356586,0.0013736210722689586,5.936567246221808,0.025267127243520072,9.0,42.34211194751023
39.4589,-0.35649,15621,39.458907,-0.356482,0.001038056564083666,5.940585483692558,0.014027798028004282,5.0,42.356139745538236
39.458850000000005,-0.35643,15624,39.458853,-0.356426,0.00047875517758382414,6.596989423486607,0.007579214819109753,3.0,42.363718960357346
39.45872000000001,-0.35641,15628,39.45876,-0.356333,0.00796759861482457,4.579710976703569,0.014556959381452642,4.0,42.3782759197388
39.458580000000005,-0.35588,15644,39.458571,-0.355907,0.002524803632509498,5.545071052153743,0.04809075738769687,16.0,42.426366677126495
39.45831,-0.35514,15672,39.458194,-0.355246,0.015785763931105257,6.641314388905815,0.07026721509317857,28.0,42.49663389221968
39.45813,-0.35483,15682,39.458032,-0.354974,0.016479822574049174,5.004937550003392,0.03330044880710923,10.0,42.52993434102679
39.457600000000006,-0.35396,15714,39.457482,-0.354099,0.01773615304962254,5.605652670206802,0.09514205833121261,32.0,42.625076399358
