Latitude,Longitude,Seconds,Lat,Lon,Dist2,Pace,Distance,TimeDif,cumDistance
39.47835000335308,-0.4054850022956291,7343,39.478387,-0.405524,0.005303449103549907,4.031398311331764,0.07855008168668316,19.0,2.794762711005021
39.478170000000006,-0.40637,7359,39.478114,-0.406215,0.014688504432670252,3.394861777918228,0.07855008071350404,16.0,2.7990607844244435
39.47812,-0.40649,7361,39.478046,-0.40626,0.021386678514020728,2.847995204893917,0.011704139556153131,2.0,2.8032907035501897
39.4775600002374,-0.4063699990715965,7373,39.477585,-0.406341,0.0037312722314161244,3.1688107426148426,0.06311516093730603,12.0,2.8076060022829195
39.477,-0.40625,7387,39.476991,-0.40622,0.0027625142230453424,3.696943546008499,0.06311520055134673,14.0,2.8118215505999165
39.47629000011246,-0.4060899983676092,7405,39.476275,-0.406069,0.0024556590627666003,3.7437346976362678,0.0801338834692039,18.0,2.8161454246341333
39.47558,-0.40593,7422,39.475597,-0.405934,0.0019212384245831649,3.535749408437405,0.08013388410875819,17.0,2.820592237155863
39.4750299999734,-0.4058399992784273,7437,39.47502,-0.405827,0.0015752203015473294,4.055600476132433,0.06164315283797605,15.0,2.824954554180108
39.47448,-0.40575,7451,39.474472,-0.405729,0.0020100346551102026,3.785227954635703,0.06164313910013638,14.0,2.8294240964647637
39.47384500008466,-0.4056149987691947,7467,39.473861,-0.405612,0.0017976322350670008,3.726827767476658,0.07155325743620827,16.0,2.8339005491184963
39.47321,-0.40548,7484,39.473212,-0.405482,0.00028093951475060717,3.9597544204635047,0.07155325892664022,17.0,2.8384626136379585
39.47261,-0.40539,7500,39.472616,-0.40544,0.004343274636291262,3.970457485636912,0.06716270546437797,16.0,2.843017897343074
39.47245,-0.40543,7504,39.472466,-0.405435,0.0018301513085402803,3.679287273634195,0.018119451325369615,4.0,2.847573180917562
39.47231,-0.40543,7508,39.472316,-0.405421,0.001020731774130458,4.282483837703837,0.01556728973025423,4.0,2.852124391154067
39.47143500011981,-0.4052499977323914,7531,39.471429,-0.405235,0.0014499623567246305,3.8911287152068077,0.09851468851062146,23.0,2.856781377605791
39.470560000000006,-0.40507,7553,39.470574,-0.405139,0.00612392506175625,3.721949366970336,0.09851468424599581,22.0,2.8615238246972328
39.47043,-0.40512,7556,39.470454,-0.40516,0.004348642041316548,3.3158648838691325,0.015079022140871213,3.0,2.866246677451404
39.470400000000005,-0.40515,7557,39.470414,-0.405169,0.002254609879778952,3.954924027004786,0.004214155961749021,1.0,2.8710592083082793
39.46997,-0.4053,7568,39.469982,-0.405242,0.005154302817506007,3.7024247693124295,0.0495170988625867,11.0,2.875827655175317
39.46951500000976,-0.4054200007983899,7580,39.469518,-0.405369,0.004390515639130235,3.873594940184827,0.05163162465057771,12.0,2.8805818190945565
39.469060000000006,-0.40554,7592,39.469062,-0.405483,0.0048978698422304946,3.87359582409448,0.05163161286883963,12.0,2.8853033617637833
39.468485000103584,-0.4057350016314732,7608,39.468476,-0.405677,0.005078421893953115,4.03478718986744,0.066091878980965,16.0,2.890112036426462
39.46791,-0.40593,7624,39.4679,-0.405795,0.011641671937534646,4.034788021400836,0.06609186536002525,16.0,2.8948388134619627
39.46743,-0.40584,7636,39.467456,-0.405765,0.007057407622882598,3.708524869631535,0.05392979878273575,12.0,2.8995616650631373
39.467090000000006,-0.40571,7645,39.467109,-0.405699,0.002314116140685344,3.805286352172192,0.039418846866642425,9.0,2.90430411066858
39.46631000009113,-0.4056224970569316,7666,39.46633,-0.405612,0.0023995094357408867,4.0203689190669705,0.08705668734530622,21.0,2.909132030549653
39.46553000011668,-0.4055349960754333,7687,39.465522,-0.40551,0.0023228347018269466,4.020368919117017,0.08705668734422253,21.0,2.9139599501555313
39.464750000076656,-0.4054474970554069,7707,39.464736,-0.405422,0.0026859206556030307,3.828922780081087,0.08705668734491274,20.0,2.9187878694863536
39.46397,-0.40536,7727,39.463982,-0.405348,0.0016857206309626776,3.828922922143233,0.08705668411490262,20.0,2.9236823664209584
39.46374,-0.40535,7733,39.463756,-0.405338,0.0020558365478381305,3.907893049172629,0.025589236640232976,6.0,2.928576863285277
39.46361,-0.40528,7737,39.463606,-0.405327,0.004059186987641897,4.258592884496483,0.015654623129007793,4.0,2.9334047822034064
39.46351000000001,-0.40528,7740,39.463493,-0.405324,0.004223817363742284,4.496608029834201,0.01111949266386103,3.0,2.938223729035774
39.463420000000006,-0.40532,7742,39.463419,-0.405318,0.00020455407846685147,3.150517933587917,0.01058027093830004,2.0,2.9429778906643107
39.462970000000006,-0.40529,7754,39.462981,-0.405227,0.0055449129091998586,3.9917013150549656,0.050103949222274416,12.0,2.947732051955876
39.46276,-0.40522,7760,39.462771,-0.405154,0.005796403325878454,4.147352487860524,0.024111767758516846,6.0,2.9525509978924243
39.46219500055665,-0.4048649971288096,7777,39.462216,-0.40481,0.005267219841681586,4.057662642099021,0.06982673482849366,17.0,2.957363524954225
39.46163000000001,-0.40451,7794,39.461646,-0.404435,0.0066798882312332,4.0576623979323045,0.06982673903026376,17.0,2.9621760518780595
39.46089000257906,-0.4040624857308281,7815,39.460903,-0.403979,0.007311429659451775,3.8541611414432815,0.09081094099478525,21.0,2.966984723364098
39.46015000344303,-0.4036149809773561,7836,39.460164,-0.403536,0.006956832479398771,3.8541611414069967,0.09081094099564017,21.0,2.9717933948501405
39.45941000259202,-0.4031674857391534,7857,39.459429,-0.403127,0.004067311479994784,3.8541611414299406,0.09081094099509958,21.0,2.9766020664052846
39.458670000000005,-0.40272,7879,39.458749,-0.402602,0.01340867936260421,4.037692481965377,0.09081094419756032,22.0,2.98132491522573
39.45859,-0.40247,7883,39.458697,-0.402436,0.012250687046854208,2.869435445216379,0.023233373929985538,4.0,2.986051689482761
39.45866,-0.4019,7894,39.458683,-0.401922,0.0031793163936327494,3.699915218929838,0.04955068494417031,11.0,2.99079413252172
39.45928167650885,-0.4012216969689351,7916,39.459278,-0.401232,0.0009744280448799132,4.056660204405543,0.09038633954810062,22.0,2.9955274414649953
39.45990334907741,-0.4005433818214695,7939,39.459899,-0.400532,0.0010902527750271409,4.241053850079497,0.09038633954769235,23.0,3.000254215247668
39.46052501770551,-0.3998650545571954,7961,39.460536,-0.399892,0.0026157982784441496,4.056660204423327,0.09038633954770436,22.0,3.0049809888947663
39.46114668239301,-0.3991867151757054,7983,39.461126,-0.399151,0.003832747270538884,4.056660204380265,0.09038633954866385,22.0,3.009707762541873
39.46176834313973,-0.3985083636765918,8005,39.461731,-0.398443,0.006980634540606894,4.056660204415456,0.09038633954787974,22.0,3.0144345363245417
39.462390000000006,-0.39783,8027,39.46233,-0.397767,0.008588481645755989,4.056659848939751,0.09038634746822528,22.0,3.01909151833405
39.462390000000006,-0.39782,8027,39.46233,-0.397767,0.008075464044113318,0.0,0.0008584714805499476,0.0,3.02373919876791
39.46303500205367,-0.3971150066152906,8050,39.463042,-0.397153,0.003353130908703203,4.0847843966706225,0.09384420231476014,23.0,3.0282253034600437
39.46368,-0.39641,8074,39.463655,-0.396401,0.0028852419764353386,4.262382731886458,0.09384422403169948,24.0,3.032808993661257
39.464000000000006,-0.39603,8086,39.464019,-0.396046,0.0025199365718661174,4.14313115620569,0.04827266925895764,12.0,3.0372376899413047
39.464605001829206,-0.3953700057770286,8109,39.464631,-0.395393,0.0035004970582097855,4.35839758083121,0.08795281435986528,23.0,3.0416663858482087
39.465210000000006,-0.39471,8132,39.465229,-0.39474,0.003331026382774942,4.358397060785417,0.08795282485443255,23.0,3.0460794093029273
39.46538,-0.3945,8139,39.465412,-0.394536,0.004712897610488511,4.466393402357774,0.026121001030737518,7.0,3.050460093153158
39.46600000176895,-0.3938400059827875,8163,39.466046,-0.393879,0.006112742941648436,4.4825809005009045,0.08923430694921806,24.0,3.0550896768538167
39.466620000000006,-0.39318,8185,39.466629,-0.39316,0.00198722008393761,4.109031214766437,0.08923433468915822,22.0,3.059746795103083
39.46703500042084,-0.3928900016870755,8197,39.467042,-0.392901,0.0012235699835133843,3.8144356139093762,0.05243239636047285,12.0,3.0645661789377994
39.46745000000001,-0.3926,8209,39.467423,-0.392576,0.003641144565755122,3.814436729829794,0.05243238102127973,12.0,3.0693310982047586
39.46728001720066,-0.3915979902275349,8231,39.467335,-0.391571,0.006538083861364303,4.163553763968305,0.08806579365921162,22.0,3.074305855516492
39.4671100258025,-0.3905959853505277,8254,39.46715,-0.390583,0.004582564204681208,4.352806207795786,0.08806579365899435,23.0,3.0793049956379157
39.46694002580559,-0.3895939853691727,8276,39.467051,-0.389549,0.012929883684935696,4.163553763962903,0.08806579365932587,22.0,3.0845311571896543
39.46677001721005,-0.3885919902836637,8297,39.466918,-0.388543,0.016983826107697733,3.9743013201514783,0.08806579365921352,21.0,3.0897580237526103
39.4666,-0.38759,8317,39.466734,-0.38757,0.01499870367511018,3.785048520515001,0.08806580193798397,20.0,3.0948845035717385
39.46640001866776,-0.3865459879903742,8340,39.46653,-0.38647,0.015857048971945436,4.151427608560327,0.09233771354771844,23.0,3.1001170067821677
39.46620002800074,-0.3855019819813766,8362,39.466286,-0.385475,0.009836243376452487,3.970930755981061,0.09233771354848964,22.0,3.105127401617185
39.46600002799909,-0.3844579819732099,8385,39.466048,-0.384453,0.005351359432830628,4.151427608529863,0.09233771354839605,23.0,3.110245248957718
39.46580001866294,-0.3834139879660773,8407,39.465909,-0.383433,0.01222757812589147,3.970930756012765,0.09233771354775241,22.0,3.11504585813928
39.4656,-0.38237,8432,39.465754,-0.382316,0.017740353084764616,4.512421485738094,0.0923377100263303,25.0,3.1199572269294706
39.46566,-0.38203,8438,39.465716,-0.382034,0.006236376037053821,3.3400697811411253,0.029939494247882236,6.0,3.124640020615469
39.465770000000006,-0.38174,8445,39.465772,-0.381747,0.000640733228127921,4.206168342348409,0.027737041689950226,7.0,3.1293298906919262
39.46582,-0.38165,8448,39.465841,-0.381658,0.0024339839221815683,5.252988460938804,0.009518391363658944,3.0,3.134000077611073
39.46613,-0.38137,8459,39.466148,-0.381403,0.00346854600815146,4.362683656680975,0.04202306372880791,11.0,3.1385598777592625
39.46678500104514,-0.380860004853897,8481,39.466805,-0.380913,0.005063632651626806,4.314853552257532,0.08497777786104155,22.0,3.1430283376231625
39.46744,-0.38035,8504,39.467464,-0.380395,0.004695037979935666,4.510982313427738,0.08497779567706877,23.0,3.1476074906657043
39.46745000000001,-0.38034,8504,39.467464,-0.380395,0.0049712775789020015,0.0,0.0014047410431561914,0.0,3.152058600217944
39.46807,-0.37986,8526,39.468138,-0.379939,0.010156747882270608,4.5653336667328785,0.08031541469543164,22.0,3.1565097097656705
39.4682,-0.37978,8529,39.468225,-0.379821,0.004484879357414842,3.124296067951362,0.016003604944132454,3.0,3.160960819308884
39.46818,-0.37961,8533,39.468279,-0.379621,0.011048719705168568,4.516318960725252,0.014761283967410709,4.0,3.1653008187922542
39.467940000000006,-0.37879,8553,39.468132,-0.378663,0.023971756753260406,4.428028082985898,0.07527805313930186,20.0,3.169640818271818
39.46769500496446,-0.3777099960638297,8577,39.467804,-0.377671,0.012573479290373618,4.139598917543857,0.09662771876395491,24.0,3.1740919278045094
39.46745000000001,-0.37663,8602,39.467583,-0.376572,0.01560450059333178,4.3120832729456815,0.0966276948501582,25.0,3.1784361702058934
39.467300001468566,-0.376039998641328,8615,39.467485,-0.375975,0.02131415476947536,4.0633604692313705,0.05332203930891998,13.0,3.182887279731067
39.46715,-0.37545,8630,39.46735,-0.375348,0.023900553558608543,4.688494229624671,0.05332202360842264,15.0,3.1873483118618933
39.467110000000005,-0.3752,8635,39.467299,-0.37513,0.021858002500791344,3.802328143159586,0.021916397058799504,5.0,3.191809343978233
39.46712,-0.37504,8637,39.467291,-0.37504,0.019014332456426034,2.41904383103967,0.013779549136572342,2.0,3.1962868648582243
39.46714,-0.37485,8641,39.467284,-0.374863,0.016050909005447627,4.0500341092594025,0.016460766716569077,4.0,3.2007643857041606
39.4673,-0.37457,8649,39.467351,-0.374629,0.007603287197912156,4.458752158518579,0.02990373283668526,8.0,3.2054345726233073
39.4673,-0.37453,8650,39.467367,-0.374593,0.009205960543951388,4.853930206865374,0.003433643657070598,1.0,3.20999356461537
39.46734,-0.37448,8652,39.467402,-0.374523,0.007820044739417158,5.392880534881095,0.006180988641920339,2.0,3.2146637515345167
39.46733,-0.37444,8652,39.467402,-0.374523,0.010717248786329169,0.0,0.0036092004761104873,0.0,3.2193339384536634
39.467780000000005,-0.37379,8672,39.467798,-0.373804,0.0023345835854236344,4.447599173114862,0.07494680171457185,20.0,3.2240238080503256
39.46781,-0.37371,8674,39.467831,-0.373729,0.0028482836647688984,4.366097929873582,0.007634582152924473,2.0,3.2287010902665627
39.467870000000005,-0.37368,8676,39.467869,-0.373664,0.0013779400702692063,4.661059146871446,0.00715145040708334,2.0,3.2335200843709306
39.468410000000006,-0.37288,8700,39.468407,-0.372895,0.0013301059745111077,4.384952029787274,0.09122106633841673,24.0,3.2382287717942724
39.468990000000005,-0.37207,8727,39.468975,-0.372041,0.0029964547813961812,4.745061891859213,0.09483543318413508,27.0,3.242902113497212
39.46903,-0.37198,8728,39.469023,-0.372044,0.005548560173876256,1.8696359025841143,0.008914391643651504,1.0,3.247575455196345
39.4693800010292,-0.3715000023560758,8745,39.469411,-0.37154,0.004865092445873921,4.999094623721782,0.05667692945615703,17.0,3.252248796891671
39.469730000000006,-0.37102,8760,39.469738,-0.37102,0.0008895594124298523,4.410966917327922,0.05667691567078112,15.0,3.2570332601905383
39.46997,-0.3707,8770,39.470026,-0.370802,0.010743947987915578,4.351916850117282,0.03829730034069357,10.0,3.261599520202568
39.47036000000001,-0.37023,8785,39.47042,-0.370309,0.009512909689251342,4.22081649885878,0.05923024610702567,15.0,3.266272861886474
39.47082000211659,-0.369730006638061,8803,39.470855,-0.369749,0.0042192913486903336,4.493020841715978,0.0667702222109933,18.0,3.270832662006391
39.47128000209204,-0.3692300066648187,8820,39.471265,-0.369234,0.0017030088953685887,4.243408572762267,0.06677022221051322,17.0,3.275503637814601
39.47174,-0.36873,8838,39.471791,-0.36884,0.011014050857025115,4.493020121927939,0.06677023290767525,18.0,3.280069897791985
39.47178,-0.36864,8841,39.471866,-0.368757,0.013867349226570453,5.609074204815011,0.008914127033134699,3.0,3.2847526909580704
39.47173,-0.36847,8848,39.471949,-0.368484,0.024381321321553902,7.471287319085264,0.015615336646021341,7.0,3.289282570672008
39.47174,-0.36817,8855,39.471907,-0.368175,0.01857451164140222,4.526405560349225,0.025774682606581435,7.0,3.2939216781958356
39.47173,-0.36809,8858,39.471906,-0.368037,0.02009211015053069,7.1877331854581,0.0069562960546668265,3.0,3.298509672909978
39.471810000000005,-0.36807,8858,39.471906,-0.368037,0.011044136549087391,0.0,0.009059729216398499,0.0,3.302987192976047
39.47174,-0.36782,8864,39.471857,-0.367771,0.013672783453133603,4.380788606097741,0.022826940304950402,6.0,3.307546993089054
39.47144,-0.3672,8883,39.47154,-0.3671,0.014047105499530001,5.041744202389345,0.0628089514173675,19.0,3.311995618473303
39.47103000306311,-0.3663499949271896,8908,39.471176,-0.366208,0.020300297521129464,4.843078386840528,0.08603343439553265,25.0,3.3164508648534734
39.47062,-0.3655,8933,39.470766,-0.365344,0.021044350618384153,4.843079115823809,0.08603342144572661,25.0,3.3209118965303945
39.47061,-0.3655,8933,39.470766,-0.365344,0.021913578896903128,0.0,0.001111949265890977,0.0,3.3254975554347315
39.47054,-0.36529,8939,39.470618,-0.36513,0.016243313536791672,5.0930739196094486,0.01963450787843038,6.0,3.3300832141822805
39.47043,-0.36507,8944,39.470448,-0.365013,0.005286280405871277,3.7038124829363994,0.02249933918556975,5.0,3.3347389698188286
39.47043,-0.36506,8944,39.470448,-0.365013,0.004503555398631224,0.0,0.0008583723015178861,0.0,3.3392858973811252
39.47024,-0.36493,8950,39.470249,-0.3649,0.0027627471258452815,4.185339984590507,0.02389292157104986,6.0,3.3437741019600886
39.46995,-0.36476,8959,39.46995,-0.364746,0.0012017295123757296,4.237936248473206,0.035394586233816104,9.0,3.348152137970659
39.46944500057312,-0.3644249976300435,8976,39.469432,-0.364455,0.0029533399352440993,4.491074482683129,0.06308809493715184,17.0,3.3525570223923316
39.46894,-0.36409,8993,39.468933,-0.364132,0.0036883077829795437,4.491072836745429,0.06308811805836978,17.0,3.356947663952785
39.46867,-0.36388,9003,39.468646,-0.363911,0.0037686710000551828,4.759373006629151,0.0350186183000414,10.0,3.361408695493035
39.46800000149404,-0.3634633253140041,9025,39.467987,-0.363477,0.0018622420057992323,4.436836090612706,0.08264147225146459,22.0,3.3657529375271835
39.46733000150118,-0.3630466586518959,9048,39.467342,-0.363052,0.0014107600931947961,4.638510458454126,0.08264147224992711,23.0,3.370201562899126
39.466660000000005,-0.36263,9072,39.466644,-0.362633,0.00179766049977439,4.840184671139825,0.08264147489765161,24.0,3.374763786457749
39.4661850005098,-0.3623149979061728,9088,39.46617,-0.362335,0.0023938146808150066,4.494104938973028,0.059336991522855737,16.0,3.3793235865559166
39.46571,-0.362,9104,39.465705,-0.362023,0.0020511764410486985,4.494103332474716,0.05933701273393382,16.0,3.383883386653132
39.46521000032976,-0.3617049978551834,9121,39.465217,-0.361685,0.001884891497269307,4.637723837673443,0.06109318779004101,17.0,3.388443186747981
39.46471,-0.36141,9138,39.464713,-0.36143,0.0017489926466435696,4.637724633307143,0.061093177309082584,17.0,3.393005410292085
39.46403500038413,-0.361154997566659,9161,39.46404,-0.361131,0.0021337677321313447,4.90298641608283,0.0781836417241376,23.0,3.3974738688070025
39.46336,-0.3609,9187,39.463358,-0.360891,0.000803983198647397,5.542504647837125,0.07818366620629444,26.0,3.4019423272982228
39.46293,-0.36076,9203,39.46295,-0.360721,0.0040193172494774965,5.4089323641741505,0.04930116494577059,16.0,3.406472204569333
39.46218,-0.36045,9229,39.462181,-0.360407,0.0036931128264182577,4.950149788790588,0.08753943856701044,26.0,3.411002081747633
39.46193,-0.36032,9237,39.461942,-0.360286,0.003209358687087542,4.4510786129978,0.029955286106154253,8.0,3.4156125064654885
39.46128,-0.35991,9258,39.46129,-0.359864,0.004102594424465201,4.353691259778262,0.08039155261960992,21.0,3.4201269031071666
39.460713335031386,-0.3594699928666412,9277,39.46073,-0.359406,0.0057978422747990855,4.310414054864368,0.07346548675742728,19.0,3.4248041849666264
39.460146668404754,-0.3590299928978208,9296,39.460169,-0.35897,0.005717739332298554,4.31041405489001,0.07346548675699024,19.0,3.429481466817528
39.45958,-0.35859,9315,39.459606,-0.35853,0.005906898113745826,4.310413140882311,0.07346550233508412,19.0,3.4343808164730345
39.45954,-0.35853,9316,39.459582,-0.358497,0.005462319777234339,2.4489661590437115,0.006805592884621475,1.0,3.4391691284763226
39.45951,-0.35843,9318,39.459543,-0.358421,0.003749897722006985,3.6191013464435837,0.009210389580852527,2.0,3.443962823660544
39.45947,-0.35826,9322,39.459498,-0.358247,0.0033074475412726958,4.369486285656491,0.015257323700845619,4.0,3.4487634311954807
39.45933,-0.35791,9332,39.459404,-0.357878,0.00867491976350782,4.924998669449018,0.03384095668909336,10.0,3.4535517431730938
39.45908,-0.35685,9358,39.459151,-0.356821,0.008278105087456024,4.554052523334464,0.09515334553411077,26.0,3.4583400551421484
39.459010000000006,-0.35657,9365,39.459011,-0.356578,0.0006957535607241235,4.617330080394741,0.025267127243520072,7.0,3.463013396666809
39.4589,-0.35649,9369,39.458896,-0.356474,0.0014438386022031864,4.752468386954047,0.014027798028004282,4.0,3.467690678447822
39.458850000000005,-0.35643,9371,39.458839,-0.356426,0.0012704367198660027,4.397992948991072,0.007579214819109753,2.0,3.4722786718731253
39.45872000000001,-0.35641,9374,39.458767,-0.356336,0.008226399597333631,3.4347832325276775,0.014556959381452642,3.0,3.4767561906178357
39.458580000000005,-0.35588,9387,39.458581,-0.355867,0.001121599528534837,4.505370229874916,0.04809075738769687,13.0,3.4812246486890133
39.45831,-0.35514,9406,39.458203,-0.355238,0.014572107808259608,4.506606192471803,0.07026721509317857,19.0,3.485702167365612
39.45813,-0.35483,9414,39.458008,-0.354953,0.01719130442329415,4.003950040002714,0.03330044880710923,8.0,3.490179686008857
39.457600000000006,-0.35396,9440,39.45746,-0.354105,0.01993265616638983,4.554592794543027,0.09514205833121261,26.0,3.4946572046166406
